lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
1245;3;0;0;6;0;0;137811;0;1;1;0;18050;1;1;0;1;108563;0;2005;0;0;12;137811;0;108563;0;0;380089;0;0;70273;130360;2516215;1181953;0;0;0;0;0;0;0;0;0;216600;0;29300;29300;201144;0;0;0
1246;6;0;0;0;0;0;18551;6307;2;2;0;1936;2;0;0;1;0;0;2005;6307;736225;12;222619;75690;0;0;191645;242129;0;242129;26241;0;0;0;1400;0;1400;0;0;0;0;0;0;2226;25907;75684;75690;224310;0;0;0
1247;6;0;0;0;0;0;137126;0;3;0;0;21509;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45700;2513;45700;0;0;0;0;0;0;3694;0;0;0;0;5487394;0;0
1248;5;0;0;0;0;0;14992;0;4;1;1,17;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4212;231;4212;0;0;0;0;0;0;0;0;100000;0;0;3502020;0;0
1249;1;0;0;5;2016;1;14938;14938;4;2;0;12028;1;1;0;1;0;0;2016;448153;0;12;5377842;5377842;0;0;0;137023;0;0;0;2661391;0;1080225;3404;0;165;2500;137;2500;1086500;59757;1086500;527;0;228600;228600;100000;4055480;4055642;4061965
1250;5;0;0;0;0;0;1789487;0;1;1;0;7645;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285200;15686;285200;0;0;0;0;0;0;190000;0;100000;0;0;475387;0;0
1251;2;0;0;5;2018;1;10199;0;4;2;0;24820;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1568;0;0;0;0;0;0;0;0;527;0;100000;0;0;2196040;0;0
1252;1;0;0;5,5;0;0;460934;460934;2;0;0;35012;1;0;0;1;0;0;2005;460934;0;12;5531217;5531217;0;0;0;247821;0;0;239596;0;0;0;82333;0;0;54800;3014;54800;0;0;0;35012;0;400200;400200;100000;3434808;3434817;3582138
1253;3;0;0;6;0;0;60;60;4;1;0,94;0;0;0;0;1;460;0;2016;1823;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21601;0;0;0;0;0
1254;2;0;0;1,5;0;0;18480;0;2;1;0;13608;2;0;0;1;0;0;0;0;0;0;221764;0;0;0;47719;0;0;0;0;0;889213;736054;0;0;0;0;0;0;0;0;0;12078;0;100000;100000;0;0;0;0
1255;2;0;0;6,5;2006;1;20051966;0;1;0;0;40535;2;0;0;1;0;0;2005;0;0;12;20051966;0;0;0;0;201721;0;201721;0;0;270175;270175;7059000;276710;5031100;80400;4422;80400;113500;6242;113500;190000;0;100000;100000;10200;17960066;17960066;18151587
1256;3;0;0;6;0;0;24687;0;4;1;0,85;0;0;0;0;1;0;574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4853;58;1065;0;0;0;0;0;0;0;0;100000;0;0;7137260;0;0
1257;1;0;0;6,5;0;0;433;0;4;2;0;34457;1;1;0;1;0;1037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1148;0;100000;0;0;0;0;0
1258;1;0;0;4,5;0;0;2641;0;3;1;0;57843;1;0;0;1;0;0;0;0;0;0;135855;0;0;0;0;0;0;0;0;0;1564676;1564676;0;0;0;0;0;0;0;0;0;13496;0;100000;100000;0;0;0;0
1259;4;0;0;6;0;0;173468;137040;3;1;0;52799;1;1;0;1;0;0;2005;587316;0;12;8921262;7047796;0;0;0;466437;0;357194;0;0;0;0;42976;1366;24848;195800;10769;195800;0;0;0;12319;0;500200;500200;0;6415211;6415262;6881699
1260;1;0;0;0,5;0;0;60294;0;1;1;0;15178;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177448;0;60300;0;0;0;0;0
1261;5;0;0;0;0;0;25080;2006;4;1;0,83;0;0;0;0;1;649;0;2007;60192;0;12;9028875;722310;233844;0;951103;1028006;0;0;0;1077579;920405;1997984;7687;422;7687;431800;23749;431800;834700;45908;834700;0;0;458808;458808;10192;6480652;6480523;7508529
1262;3;0;0;8;0;0;223318;69228;1;1;0;28327;2;1;0;1;0;0;2007;5769;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322561;0;169276;0;0;0;0;0
1263;1;0;0;7;0;0;103768;0;3;1;1,4;0;0;0;0;1;6374;0;2005;0;0;12;5336645;0;327826;0;0;1058767;0;0;0;925053;1094354;873378;17080;0;0;372600;20493;372600;614300;33786;614300;0;0;100000;100000;400200;3132135;3132119;4119686
1264;2;0;0;1;0;0;19692;0;2;0;0;25816;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24186;0;100000;0;0;0;0;0
1265;3;0;0;8;0;0;5397100;0;1;2;1,07;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;712400;0;0;0;0;0;0;0;0;0;0;100000;0;0;3897200;0;0
1266;4;1;0,658;5;0;0;7198507;7198507;1;1;0;14458;1;0;0;1;0;0;2005;599875;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1128400;35013;636600;0;0;0;0;0;0;190000;0;400200;0;0;5236107;0;0
1267;6;0;0;0;0;0;738061;738061;2;0;1,23;0;0;0;0;1;10086;0;2006;738061;0;12;8856743;8856743;121038;0;7245236;0;0;0;0;0;119579;119579;231925;12755;231925;0;0;0;50000;2750;50000;0;0;288000;288000;0;6517800;7249205;0
1268;1;0;0;8;0;0;103682;0;3;1;0;52861;2;1;0;1;0;0;2005;0;0;12;5332224;0;0;0;2986661;489143;0;489143;0;0;2986136;2855502;21501;0;0;189800;10439;189800;1238000;68090;1238000;4306;-38031;100000;100000;10200;3748117;3718724;4202767
1269;1;0;0;0;0;0;103677;0;3;1;0,71;0;0;1;0;1;0;3741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20834;1145;20834;0;0;0;0;0;0;0;0;100000;0;0;3658154;0;0
1270;6;0;0;0;0;0;15016;0;4;2;0;30201;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5161;283;5161;0;0;0;0;0;0;527;0;0;0;0;4315760;0;0
1271;1;0;0;7,5;0;0;7303685;2264142;1;2;0;1900;1;0;0;1;0;0;2005;188678;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1913900;0;21300;0;0;0;0;0;0;190000;0;500200;0;0;5709885;0;0
1272;2;0;0;1;0;0;7026308;7026308;1;2;0;48791;1;0;0;1;0;0;2005;585525;420177;12;7026308;7026308;0;0;0;1297054;0;845111;239259;0;0;0;1593200;70653;1284600;502700;27648;502700;0;0;0;585492;0;400200;400200;100000;4946208;4946208;6143262
1273;4;1;0,448;8,5;0;0;20066;0;4;1;0;2045;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2304;43;785;0;0;0;0;0;0;527;0;100000;0;0;5561560;0;0
1274;1;0;0;2;0;0;73553;50752;3;0;0;25597;2;0;0;1;0;0;2007;217509;0;12;3782766;2610108;0;0;2561415;0;0;0;0;2959930;2764437;1062966;9593;0;1751;0;0;0;1759400;96767;1759400;3694;0;469000;469000;0;1965425;2121766;0
1275;5;0;0;0;0;0;591876;218994;2;1;1,47;0;0;0;1;1;0;9136;2005;218994;0;12;7102517;2627931;0;109632;0;940923;940923;940923;94694;0;390032;390032;172116;9466;172116;395200;21736;395200;163500;8992;163500;0;0;500200;500200;0;4809044;4809049;5749972
1276;4;1;0,816;0;0;0;3583165;3583165;1;1;0;9051;1;1;1;1;0;0;2018;298597;0;5;0;0;0;0;0;0;0;0;0;0;0;0;451600;24838;451600;0;0;0;0;0;0;190000;0;88200;0;0;2160065;0;0
1277;1;0;0;2,5;2006;1;170418;27266;3;0;1,12;0;0;0;0;1;0;1946;2017;116858;0;12;0;0;0;0;0;0;0;0;0;0;0;0;43190;1541;28023;0;0;0;0;0;0;0;0;313000;0;0;6441434;0;0
1278;5;0;0;0;0;0;444002;315242;2;0;0;18468;1;0;1;1;0;0;2005;315242;0;12;5328034;3782904;0;0;1853498;1238975;234191;234191;84901;0;1153153;1153153;120833;6645;120833;487800;26829;487800;484000;26620;484000;18468;0;500200;500200;0;3343924;3468634;4629909
1279;6;0;0;0;2009;1;157536;25205;2;2;0;51533;1;0;0;1;0;0;2006;25205;0;12;0;0;0;0;0;0;0;0;0;0;0;0;25491;1402;25491;0;0;0;0;0;0;15833;0;116145;0;0;524687;0;0
1280;6;0;0;0;0;0;5484914;0;1;1;1,24;0;0;0;0;1;79581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1570500;86377;1570500;0;0;0;0;0;0;0;0;0;0;0;3630833;0;0
1281;4;0;0;3;0;0;15061;15061;4;1;0;18446;2;1;0;1;493;0;2014;451841;0;12;5422100;5422100;177735;0;0;808890;0;0;575664;0;0;0;2838;96;1760;269100;14800;269100;0;0;0;527;0;259800;259800;100000;3525980;3525865;4219055
1282;1;0;0;4;0;0;104600;66944;3;0;0;51896;1;0;0;1;1715;0;2006;286904;0;12;0;0;0;0;0;0;0;0;0;0;0;0;15619;0;0;0;0;0;0;0;0;12109;0;484600;0;0;2918128;0;0
1283;6;0;0;0;0;0;3657720;0;1;2;0,78;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1053200;57926;1053200;0;0;0;0;0;0;0;0;0;0;0;2399020;0;0
1284;2;0;0;3,5;0;0;173900;0;3;1;0,8;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45888;1360;24733;0;0;0;0;0;0;0;0;100000;0;0;6772028;0;0
1285;2;0;0;5;0;0;36747;0;3;2;0;27865;1;0;0;1;1298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968;0;0;0;0;0;0;0;0;6501;0;100000;0;0;294291;0;0
1286;1;0;0;8;0;0;136333;0;3;1;0;35107;2;0;0;1;0;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34447;0;0;0;0;0;0;0;0;3694;0;100000;0;0;5371119;0;0
1287;2;0;0;0,5;0;0;103923;103923;3;0;0;15211;1;0;0;1;1191;0;2005;445385;0;12;0;0;0;0;0;0;0;0;0;0;0;0;17822;840;15279;0;0;0;0;0;0;3694;0;400200;0;0;3238960;0;0
1288;5;0;0;0;0;0;140976;0;3;1;0;27608;2;0;1;1;0;0;2005;0;0;12;7250218;0;0;0;0;16963;16963;16963;16482;0;105307;105307;46520;2558;46520;0;0;0;44300;2436;44300;3694;0;100000;100000;16986;5587994;5588018;5587995
1289;1;0;0;7;0;0;3759216;0;1;0;0,72;0;0;0;0;1;208846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490400;0;0;0;0;0;0;0;0;0;0;100000;0;0;1955470;0;0
1290;5;0;0;0;0;0;140584;140584;3;2;1,07;0;0;0;0;1;0;0;2013;602506;959260;12;0;0;0;0;0;0;0;0;0;0;0;0;46250;2543;46250;0;0;0;0;0;0;0;0;275400;0;0;5554734;0;0
1291;2;0;0;4,5;0;0;80597;0;1;0;0;16418;2;0;0;1;0;355792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190346;0;100000;0;0;0;0;0
1292;2;0;0;7;0;0;315600;0;2;1;0;34363;2;1;0;1;9649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42816;0;0;0;0;0;0;0;0;15833;0;100000;0;0;2032012;0;0
1293;2;0;0;3;0;0;72993;0;3;0;0;3105;1;0;0;1;0;6548;0;0;0;0;3753935;0;0;336795;1558867;0;0;0;0;0;1749720;1330131;12584;0;709;0;0;0;579700;31883;579700;3694;0;100000;100000;0;2453479;2558530;0
1294;6;0;0;0;0;0;10204;0;4;0;0;29611;2;0;0;1;0;0;0;0;0;0;3673768;0;0;0;0;0;0;0;0;0;697970;139557;2852;156;2852;0;0;0;277300;15251;277300;527;0;0;0;0;2336140;2336368;0
1295;4;1;0,868;1;0;0;606428;0;2;0;0;57080;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119866;5972;108583;0;0;0;0;0;0;57080;0;100000;0;0;5098636;0;0
1296;1;0;0;6;0;0;141487;141487;3;2;0;1427;1;1;0;1;1236;0;2009;606376;0;12;0;0;0;0;0;0;0;0;0;0;0;0;37800;328;5981;0;0;0;0;0;0;3694;0;337800;0;0;5781509;0;0
1297;2;0;0;3,5;0;0;107711;0;1;1;0;35153;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412922;0;100000;0;0;0;0;0
1298;1;0;0;2,5;0;0;1943784;0;1;0;0,99;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123800;0;0;0;0;0;0;0;0;0;0;100000;0;0;619284;0;0
1299;2;0;0;8;0;0;584785;0;2;1;0;35269;1;0;0;1;10172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127966;0;0;0;0;0;0;0;0;35269;0;100000;0;0;4809156;0;0
1300;1;0;0;2;0;0;13976;0;2;2;0;53378;1;1;0;1;4074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53378;0;100000;0;0;0;0;0
1301;6;0;0;0;0;0;7199837;0;1;2;0;28902;1;1;1;1;170789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2540000;139700;2540000;0;0;0;0;0;0;190000;0;0;0;0;5939048;0;0
1302;2;0;0;6;0;0;102807;0;3;0;0;14465;2;0;0;1;5531;0;2005;0;0;12;5287230;0;284479;0;0;1397667;0;0;0;1366694;781822;461302;17986;0;0;508500;27967;508500;681000;37455;681000;3694;0;100000;100000;400200;3262366;3262351;4565918
1303;6;0;0;0;0;0;3734881;0;1;1;0;41951;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1050800;57794;1050800;0;0;0;0;0;0;190000;0;0;0;0;2393381;0;0
1304;6;0;0;0;0;0;5456;0;4;1;0;23723;2;1;0;1;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;56;1021;0;0;0;0;0;0;527;0;0;0;0;672020;0;0
1305;2;0;0;2,5;0;0;15304;0;4;1;0;9469;1;0;0;1;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3003;69;1255;0;0;0;0;0;0;527;0;100000;0;0;3684300;0;0
1306;4;1;0,89;6;0;0;9922;9922;4;1;0;44945;2;0;0;1;0;0;2016;297662;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1212;0;0;0;0;0;0;0;0;677;0;228600;0;0;1955420;0;0
1307;3;0;0;4;0;0;8963021;0;1;1;0;34410;2;0;0;1;0;0;2005;0;0;12;8963021;0;0;0;0;1314248;0;510720;694252;0;0;0;1766200;44275;805000;483200;26576;483200;0;0;0;300000;0;100000;100000;10200;7190821;7190821;8494869
1308;6;0;0;0;0;0;13452;0;2;0;0;34783;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1525;0;1525;0;0;0;0;0;0;1614;0;0;0;0;0;0;0
1309;3;0;0;7;0;0;541;0;4;2;0;27064;2;0;0;1;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;857;0;0;0;0;0;0;0
1310;5;0;0;0;0;0;22121;0;2;0;1,34;0;0;0;0;1;9014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;41;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
1311;4;1;0,347;4;0;0;311855;311855;2;2;0;48713;2;1;0;1;0;0;2005;311855;0;12;0;0;0;0;0;0;0;0;0;0;0;0;15858;0;3858;0;0;0;0;0;0;24466;0;400200;0;0;2144860;0;0
1312;5;0;0;0;0;0;15164;0;4;1;1,31;0;0;0;1;1;622;0;0;0;0;0;5459188;0;223964;0;2966447;0;0;0;0;0;493227;493227;4025;221;4025;0;0;0;207000;11385;207000;0;0;100000;100000;0;3341720;3818624;0
1313;2;0;0;7;2011;1;591306;0;2;1;1,31;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125991;0;0;0;0;0;0;0;0;0;0;100000;0;0;4752772;0;0
1314;5;0;0;0;0;0;219511;0;1;1;0,67;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10400;0;10400;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
1315;2;0;0;1,5;0;0;10077;0;4;1;0;49520;1;1;0;1;668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;877;0;109;0;0;0;0;0;0;1650;0;100000;0;0;1354340;0;0
1316;6;0;0;0;0;0;7185331;0;1;1;0;31169;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2408800;132484;2408800;0;0;0;0;0;0;190000;0;0;0;0;5626731;0;0
1317;2;0;0;8;0;0;19980;0;4;2;1,5;0;0;1;0;1;874;0;2005;0;0;12;7193028;0;314988;0;0;1326436;0;0;1112225;1008558;837798;1473673;4649;0;0;557100;30640;557100;607400;33407;607400;0;0;100000;100000;400200;5138060;5137940;6464376
1318;6;0;0;0;0;0;138243;138243;3;0;0,9;0;0;0;0;1;0;0;2007;592473;0;12;0;0;0;0;0;0;0;0;0;0;0;0;41455;2280;41455;0;0;0;0;0;0;0;0;276000;0;0;4967740;0;0
1319;2;0;0;5,5;0;0;24879;0;2;1;0;54642;1;1;0;1;0;28990;2005;0;0;12;298551;0;0;347880;66192;0;0;0;0;1615937;0;1615937;0;0;0;0;0;0;0;0;0;54642;0;100000;100000;400200;0;0;0
1320;6;0;0;0;0;0;730561;0;2;0;0;3079;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254108;13975;254108;0;0;0;0;0;0;15833;0;0;0;0;7151632;0;0
1321;4;0;0;6;2008;1;9870;0;4;1;0,73;0;0;1;0;1;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1152;0;0;0;0;0;0;0;0;0;0;100000;0;0;1702440;0;0
1322;1;0;0;1;0;0;166724;0;2;1;1,48;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11091;0;0;0;0;0;0;0;0;0;0;100000;0;0;657188;0;0
1323;3;0;0;6,5;0;0;164189;0;2;0;0;6953;2;0;0;1;0;0;2005;0;0;12;1970271;0;0;0;209873;1065875;0;213786;0;0;201299;201299;0;0;0;108400;5962;108400;41000;2255;41000;19702;88753;100000;100000;10200;597568;636871;1532046
1324;5;0;0;0;0;0;7179389;5815305;1;1;0;36410;1;1;0;1;0;344903;2005;484608;0;12;7179389;5815305;0;344903;0;0;0;0;0;0;1091431;1091431;2235900;122974;2235900;0;0;0;458000;25190;458000;436920;0;500200;500200;0;5214992;5214992;0
1325;2;0;0;5;0;0;5368;3328;4;2;0;53130;2;0;0;1;0;0;2005;99857;0;12;1932722;1198287;0;0;513846;1473610;0;0;465984;0;0;0;0;0;0;321500;17682;321500;0;0;0;1326;-83382;500200;500200;0;0;0;1374932
1326;5;0;0;0;0;0;736364;0;2;2;0;6354;1;1;0;1;0;0;0;0;0;0;8836376;0;0;0;0;634271;0;0;0;0;0;0;271291;14921;271291;266400;14652;266400;0;0;0;15833;0;100000;100000;0;7642768;7642776;8277047
1327;2;0;0;3;0;0;149424;0;2;1;0;19282;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3375;0;0;0;0;0;0;0;0;19282;0;100000;0;0;246588;0;0
1328;5;0;0;0;0;0;3574586;0;1;1;0;35744;1;1;0;1;226638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;750400;41272;750400;0;0;0;0;0;0;428928;0;100000;0;0;1674748;0;0
1329;3;0;0;9;0;0;8316;8316;2;1;1,31;0;0;1;0;1;0;10366;2005;8316;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199817;0;0;0;0;0
1330;6;0;0;0;0;0;35484;0;3;2;0,84;0;0;1;0;1;5850;0;2005;0;0;12;1824935;0;300865;0;1638579;1308686;0;1255159;346126;0;0;0;5209;286;5209;461400;25377;461400;0;0;0;0;0;0;0;0;434034;601670;1794856
1331;2;0;0;4;0;0;42713;0;1;2;0;41963;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503556;0;42800;0;0;0;0;0
1332;5;0;0;0;0;0;140613;0;3;0;0;41098;1;0;1;1;0;0;2005;0;0;12;7231558;0;0;0;0;1090841;0;0;170190;1494879;660573;2155452;43744;2405;43744;442100;24315;442100;736900;40529;736900;9589;0;100000;100000;400200;5247825;5247858;6300499
1333;6;0;0;0;0;0;15198;0;4;1;0;41852;1;0;0;1;849;0;0;0;0;0;5471402;0;305820;0;0;0;0;0;0;0;724466;724466;4451;244;4451;0;0;0;304000;16720;304000;527;0;0;0;0;3707240;3707182;0
1334;2;0;0;4;0;0;49693;49693;1;0;0;6395;2;0;0;1;0;0;2012;4141;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72627;0;49712;0;0;0;0;0
1335;6;0;0;0;0;0;22031;0;2;1;0;45049;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;2500;0;0;0;0;0;0;2643;0;0;0;0;0;0;0
1336;1;0;0;4,5;0;0;4491;0;3;0;0;2763;2;0;0;1;2762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;538;0;89000;0;0;0;0;0
1337;6;0;0;0;0;0;20177;0;4;0;0;56290;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6758;371;6758;0;0;0;0;0;0;527;0;0;0;0;5684720;0;0
1338;6;0;0;0;0;0;140504;0;3;1;0;29004;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47170;2594;47170;0;0;0;0;0;0;3694;0;0;0;0;5667320;0;0
1339;1;0;0;2;0;0;24372;0;4;1;0;16229;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6946;286;5213;0;0;0;0;0;0;540;0;100000;0;0;7107020;0;0
1340;3;0;0;7;0;0;4922;0;4;2;0;5526;2;1;0;1;870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;0;100000;0;0;242420;0;0
1341;5;0;0;0;0;0;19966;0;4;1;1,11;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6166;339;6166;0;0;0;0;0;0;0;0;100000;0;0;5177360;0;0
1342;3;0;0;6;0;0;714;292;4;0;0;56117;1;0;0;1;0;211;2005;8788;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1870;0;205183;0;0;0;0;0
1343;3;0;0;4;0;0;4921;0;4;2;0;12413;2;1;0;1;788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;0;100000;0;0;271680;0;0
1344;4;1;0,808;2;0;0;34298;18177;3;1;0;55921;2;0;0;1;0;0;2017;77905;0;12;1763903;934868;0;0;1007426;0;0;0;0;0;1875794;1424137;0;0;0;0;0;0;181800;9999;181800;10210;0;313000;313000;0;0;0;0
1345;4;0;0;6;0;0;593050;379552;2;1;0;9730;1;0;0;1;0;25864;2018;379552;0;6;0;0;0;0;0;0;0;0;0;0;0;0;154500;4367;79400;0;0;0;0;0;0;15833;0;297400;0;0;5567368;0;0
1346;4;0;0;7,5;0;0;295846;0;2;1;0;58883;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39333;0;0;0;0;0;0;0;0;34401;0;100000;0;0;1894652;0;0
1347;4;1;0,81;7;0;0;600671;0;2;2;0;18082;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137058;3603;65516;0;0;0;0;0;0;18082;0;100000;0;0;5987452;0;0
1348;4;0;0;7,5;0;0;1920259;0;1;2;1,36;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150300;0;0;0;0;0;0;0;0;0;0;100000;0;0;726659;0;0
1349;6;0;0;0;0;0;35305;0;3;2;0;6157;2;0;1;1;0;0;2005;0;0;12;1815687;0;0;0;556274;0;0;0;0;1299710;0;1299710;7589;417;7589;0;0;0;380400;20922;380400;3694;0;0;0;300000;725685;764487;0
1350;4;1;0,485;8,5;0;0;7012262;0;1;1;0;38292;1;0;0;1;0;314248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;864000;15416;280300;0;0;0;0;0;0;459504;0;100000;0;0;5394810;0;0
1351;5;0;0;0;0;0;8934676;0;1;0;0;1245;2;0;0;1;242413;0;2005;0;0;12;8934676;0;242413;0;0;497858;0;497858;0;0;1802300;1761807;2974500;163597;2974500;204800;11264;204800;757000;41635;757000;190000;0;100000;100000;10200;6973563;6973563;7461221
1352;4;0;0;6;0;0;19839;0;4;1;0;1700;2;0;0;1;555;0;2005;0;0;12;7142131;0;199972;0;0;569873;569873;569873;0;0;21672;21672;4815;129;2360;101500;5582;101500;9200;506;9200;527;0;100000;100000;328150;5280040;5279959;5521682
1353;4;0;0;7;0;0;138070;0;3;2;0;56718;2;0;0;1;4212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36637;904;16442;0;0;0;0;0;0;4690;0;100000;0;0;5639225;0;0
1354;5;0;0;0;2009;1;87;17;4;1;0;39367;2;1;0;1;0;569;2010;526;97287;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1305;0;106120;0;0;0;0;0
1355;3;0;0;8;0;0;73163;73163;3;2;0,84;0;0;1;0;1;0;0;2006;313556;512496;12;0;0;0;0;0;0;0;0;0;0;0;0;4690;0;0;0;0;0;0;0;0;0;0;384600;0;0;2112668;0;0
1356;6;0;0;0;0;0;311369;0;2;0;0;18178;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87616;4818;87616;0;0;0;0;0;0;15833;0;0;0;0;2394828;0;0
1357;1;0;0;8,5;0;0;7247074;0;1;2;1,21;0;0;1;0;1;0;0;0;0;0;0;7247074;0;0;0;0;0;0;0;0;0;2546796;1922058;1915300;0;0;0;0;0;1069500;58822;1069500;0;0;100000;100000;0;5713174;5713174;0
1358;1;0;0;3,5;0;0;8836534;0;1;1;0;14776;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2529000;79040;1437100;0;0;0;0;0;0;190000;0;100000;0;0;7174334;0;0
